Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392764388317, 37.7873264796192), (-122.392764219671, 37.7873262953282), (-122.392764107273, 37.7873261301204), (-122.392763922494, 37.7873260220466), (-122.392763704741, 37.7873259387301), (-122.392763544089, 37.7873258116116), (-122.392763359309, 37.7873257035378), (-122.392763174627, 37.7873254684226), (-122.392763022017, 37.7873253349559), (-122.392762829293, 37.7873251061889), (-122.392762675879, 37.7873249720866), (-122.392762523269, 37.7873248386199), (-122.39276233849, 37.7873247305461), (-122.392762169892, 37.7873244827344), (-122.392762001295, 37.7873242349228), (-122.3927618646, 37.7873232623549), (-122.392762129901, 37.7873231799052), (-122.392762194338, 37.787323002078), (-122.392762483766, 37.7873229005836), (-122.392762218247, 37.7873222201494), (-122.392762017382, 37.787322124772), (-122.392762130073, 37.7873219088555), (-122.392762009779, 37.7873215594339), (-122.392762500217, 37.7873213627548), (-122.392762580739, 37.7873211722312), (-122.392763143217, 37.787321363063), (-122.392763304065, 37.7873212360987), (-122.392763424749, 37.7873210773547), (-122.392763545482, 37.7873208550901), (-122.392763835008, 37.7873206265543), (-122.392763907487, 37.7873204423789), (-122.392764092461, 37.78732029637), (-122.392764253309, 37.7873201694056)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392799410012, 37.7873140397656), (-122.392800337404, 37.7873148319366), (-122.39280050406, 37.7873149544626), (-122.392800627748, 37.7873152353351), (-122.392800948896, 37.7873153030141), (-122.392801099255, 37.787315438067), (-122.392801345164, 37.7873156249877), (-122.392801558481, 37.7873158369623), (-122.392801771797, 37.7873160489368), (-122.392801988134, 37.787316134526), (-122.392802122197, 37.7873162821058), (-122.392802343662, 37.7873164878169), (-122.392802475145, 37.7873163240871), (-122.392803098478, 37.7873170366961), (-122.392803336239, 37.7873172298803), (-122.392803717324, 37.7873175008662), (-122.392804941741, 37.787318315348)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.39278174677, 37.7873397312132), (-122.392781580114, 37.7873396086872), (-122.392781405311, 37.7873394924247), (-122.392781193108, 37.7873392169355), (-122.392780969416, 37.7873391382537), (-122.392780678312, 37.7873392367086), (-122.392781029793, 37.7873389038657), (-122.39278077943, 37.7873389710034), (-122.39278050717, 37.7873388657437), (-122.392780332367, 37.7873387494811), (-122.392780157563, 37.7873386332186), (-122.392779966463, 37.7873385294829), (-122.3927799861, 37.7873383264122), (-122.392779753147, 37.7873383175084), (-122.392779521628, 37.7873381809314), (-122.392779274605, 37.7873380575253), (-122.392779067209, 37.7873379663166), (-122.392779275694, 37.7873398750393), (-122.392779563137, 37.7873400312868), (-122.392779721644, 37.7873401600762), (-122.392779895334, 37.7873403398534), (-122.392780053841, 37.7873404686428), (-122.392780220496, 37.7873405911688), (-122.392780217532, 37.7873393390229)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392784831805, 37.787343364781), (-122.392785049008, 37.7873432570353), (-122.392784928709, 37.78734265282), (-122.392784776344, 37.7873424557375), (-122.392784551205, 37.7873425063057)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392808275332, 37.7873240678251), (-122.392779138416, 37.7873460834211), (-122.392827022759, 37.7873856651732), (-122.392856159675, 37.7873636495773), (-122.392808275332, 37.7873240678251)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.39278403599, 37.7873435482906), (-122.39278384282, 37.7873437005273), (-122.392783488789, 37.7873439161073), (-122.392783367946, 37.7873440747759), (-122.392783206972, 37.7873442016399), (-122.392782925379, 37.7873443601312), (-122.392782547538, 37.7873444041788), (-122.392782466827, 37.7873445946521), (-122.392782161088, 37.787344772173), (-122.392781903866, 37.7873447845933), (-122.392781694711, 37.7873448859958)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392784031901, 37.787343545044), (-122.392784658708, 37.7873440672411)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392784031391, 37.7873435446385), (-122.392785213223, 37.787343819717)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392784828057, 37.7873433618048), (-122.392784602918, 37.787343412373), (-122.392784345471, 37.7873435518347), (-122.392784481626, 37.7873438251242), (-122.392784658024, 37.7873440666978)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392784824139, 37.7873433586934), (-122.392785804736, 37.7873433470711), (-122.392785989407, 37.7873434552602), (-122.392786141884, 37.7873435888221), (-122.392786343344, 37.7873437484815), (-122.392786544113, 37.7873438439841), (-122.392785209131, 37.7873438164678)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392787494582, 37.7873425235731), (-122.392787221263, 37.7873425486798), (-122.392787028767, 37.7873423197927), (-122.392786634941, 37.7873423130061), (-122.392786602297, 37.7873425924615), (-122.392786345075, 37.7873426048818), (-122.392786111774, 37.7873427253139), (-122.392786215959, 37.787342896935), (-122.392786497103, 37.7873429925263)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392785210496, 37.7873438175517), (-122.392784655471, 37.7873440646704)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392784651213, 37.7873440612887), (-122.392784996186, 37.7873444237377), (-122.392785205694, 37.787344577054), (-122.392785350122, 37.787344716959), (-122.392785534793, 37.7873448251481), (-122.392785848132, 37.7873448953666)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392785208624, 37.787343816065), (-122.392785803331, 37.7873438548336)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.39278933495, 37.7873466282155), (-122.392789158439, 37.7873464501626), (-122.392789101744, 37.7873462398463), (-122.392789061949, 37.7873460174796), (-122.392789062398, 37.787345763397), (-122.392788869678, 37.7873456615512), (-122.392788644875, 37.7873455215574), (-122.392788468364, 37.7873453435045), (-122.392788468701, 37.7873451529426), (-122.392788226886, 37.7873450885198), (-122.392788002083, 37.7873449485261), (-122.392787817411, 37.787344840337), (-122.392787592608, 37.7873447003433), (-122.392787375742, 37.787344617527), (-122.392785831269, 37.787344881975)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392789331542, 37.7873466255096), (-122.392789732537, 37.7873475793988), (-122.39278888059, 37.7873471077699), (-122.392788655338, 37.7873472218588), (-122.392788502861, 37.787347088297), (-122.392788342336, 37.7873469610783), (-122.392788140764, 37.7873468649395), (-122.392787875718, 37.7873467566618), (-122.392787699207, 37.7873465786089), (-122.39278754673, 37.787346445047), (-122.392787370107, 37.7873463305148), (-122.392787177499, 37.7873461651483), (-122.392786984088, 37.7873459991456), (-122.392786783319, 37.787345903643), (-122.392786663037, 37.7873457447083), (-122.392786655325, 37.7873455604896), (-122.392786422249, 37.7873455538803), (-122.39278628587, 37.7873454076321), (-122.392785947807, 37.7873452287657), (-122.392785763247, 37.787345057056), (-122.392785827861, 37.7873448792691)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.39279550124, 37.7873502268804), (-122.392795710341, 37.7873500618268), (-122.392795983587, 37.7873501000702), (-122.392796272966, 37.7873500620966), (-122.392795959801, 37.78734967447), (-122.392795260212, 37.7873500997233), (-122.392794946754, 37.7873500932209), (-122.392795011191, 37.7873499153938), (-122.392794769311, 37.7873498511219), (-122.392794616701, 37.7873497176552), (-122.392794327468, 37.7873495650667), (-122.392794190943, 37.7873494189036), (-122.392793982134, 37.787349202833), (-122.392793804642, 37.7873490242546), (-122.392793619862, 37.7873489161808), (-122.392793354805, 37.787348681027), (-122.392792920956, 37.7873484521443), (-122.392792662992, 37.7873484005688), (-122.392792462127, 37.7873483051914), (-122.392792124591, 37.7873482542129), (-122.392791891509, 37.7873482477491), (-122.392791738899, 37.7873481142824), (-122.392791417398, 37.7873481141282), (-122.392791216388, 37.7873482093129), (-122.392790942801, 37.7873486157143), (-122.392790749979, 37.7873485139887), (-122.392790564445, 37.7873483417586), (-122.392790468131, 37.7873481638543), (-122.392790178898, 37.7873480112659), (-122.3927900665, 37.7873478460581), (-122.392789857642, 37.7873476935082), (-122.392788965182, 37.7873480805566), (-122.392789504021, 37.7873476552262), (-122.392789503364, 37.7873474640285), (-122.392789350754, 37.7873473305618), (-122.392789286659, 37.787347063744), (-122.392789286805, 37.7873468731819), (-122.392789463738, 37.7873467335211)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392795492886, 37.7873502202573), (-122.392793321275, 37.7873511078709), (-122.392793957231, 37.7873508610802), (-122.39279382, 37.7873505872401), (-122.392793651305, 37.7873504664698), (-122.392793498695, 37.7873503330031), (-122.392793257619, 37.7873502693668), (-122.392793024585, 37.7873501993822), (-122.392792823721, 37.7873501040048), (-122.392792710519, 37.7873499381614), (-122.392792573994, 37.7873497919983), (-122.392792421432, 37.7873495950109), (-122.392792236702, 37.7873494234163), (-122.392792019801, 37.7873492772146), (-122.392791634011, 37.7873492643255), (-122.392791536894, 37.7873490857857), (-122.392791352163, 37.7873489141911), (-122.392791448769, 37.7873487109711)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392794178775, 37.7873505914334), (-122.392794331385, 37.7873507249001), (-122.392794347275, 37.7873509662865), (-122.392794507928, 37.7873510934049), (-122.392794596199, 37.7873512776574), (-122.39279484522, 37.7873514619869), (-122.392794998584, 37.7873516596099), (-122.392795175322, 37.787351774032), (-122.392795376088, 37.7873519964508), (-122.392795544783, 37.7873521172211), (-122.392795608927, 37.7873523205181), (-122.392795753495, 37.7873524603331), (-122.392795963156, 37.7873526135186), (-122.392796180105, 37.7873526961995), (-122.39279671875, 37.7873525249519), (-122.392796606351, 37.7873523597441), (-122.39279659051, 37.787352054837), (-122.392796404928, 37.7873519461276), (-122.392796027228, 37.7873518633695), (-122.392795842449, 37.7873517552957), (-122.392795593379, 37.7873516344869), (-122.392795432678, 37.7873515708891), (-122.392795440964, 37.7873512469373), (-122.392795721741, 37.7873508970728), (-122.392795737973, 37.7873506938143), (-122.392795617678, 37.7873503443926), (-122.392795473111, 37.7873502045777)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392804534102, 37.7873600200072), (-122.392804217182, 37.7873596995415), (-122.392804066394, 37.7873595647874), (-122.392803866837, 37.7873594677108), (-122.392803853434, 37.7873592255611), (-122.392803662005, 37.7873591222049), (-122.3928033207, 37.787358820578), (-122.392803114839, 37.7873586027478), (-122.392802891927, 37.7873583968344), (-122.392802724883, 37.7873582746394), (-122.39280250907, 37.787358190122), (-122.392802390794, 37.7873580302495), (-122.392802337545, 37.7873578201402), (-122.392802186757, 37.787357685386), (-122.392802027841, 37.7873575569115), (-122.392801699262, 37.7873574326328), (-122.392801549386, 37.7873572343621), (-122.392801414855, 37.7873570870487), (-122.392801288452, 37.7873569334558), (-122.392800976924, 37.7873567972603), (-122.392800784701, 37.7873566932618), (-122.392800464133, 37.7873566268625), (-122.392800288961, 37.7873565109472), (-122.392800099356, 37.7873562805578), (-122.392799916056, 37.787356170922), (-122.392799716499, 37.7873560738454), (-122.392799485458, 37.7873558742116), (-122.392799206444, 37.7873557128978), (-122.392798951813, 37.7873555327452), (-122.392798907603, 37.7873552528396), (-122.392798926595, 37.7873550497305), (-122.392799089159, 37.7873549241386), (-122.39280026592, 37.7873541406302), (-122.392800532326, 37.7873540604368), (-122.39280038245, 37.787353862166), (-122.392800117073, 37.7873538146838), (-122.392799821802, 37.7873536659292), (-122.392799581605, 37.7873536002506), (-122.392799471458, 37.7873534340985), (-122.392799245692, 37.7873534828939), (-122.392799264684, 37.7873532797849), (-122.392798954186, 37.7873530159138), (-122.39279870586, 37.7873529565148), (-122.392798483742, 37.7873527512438), (-122.392798662562, 37.7873526130926), (-122.392798690594, 37.7873523401873), (-122.392798431405, 37.7873524776178), (-122.392798013299, 37.7873524865738)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392798163251, 37.7873540746702), (-122.392797937456, 37.7873539977019), (-122.392797680344, 37.7873538832413), (-122.392797431274, 37.7873537624324), (-122.392797286706, 37.7873536226175), (-122.392796964914, 37.7873540035875), (-122.392797133609, 37.7873541243578), (-122.392797254, 37.7873543467381), (-122.392797615615, 37.7873544421926), (-122.392797841361, 37.7873545826817), (-122.392797993971, 37.7873547161484), (-122.392798194787, 37.7873548750465), (-122.392798339354, 37.7873550148614), (-122.39279847588, 37.7873551610246), (-122.392798653323, 37.7873554031236), (-122.392797946084, 37.7873532291052)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392809380667, 37.7873628458336), (-122.392809213623, 37.7873627236386), (-122.392809022194, 37.7873626202824), (-122.392808856974, 37.7873623710542), (-122.392808569036, 37.7873622153776), (-122.392808434504, 37.7873620680643), (-122.392808202435, 37.7873619961061), (-122.392808027263, 37.7873618801907), (-122.392807747336, 37.7873617823935), (-122.392807477361, 37.7873615512834), (-122.39280719664, 37.7873614528438), (-122.392806988955, 37.7873613620469), (-122.392806805654, 37.7873612524111), (-122.392806574497, 37.7873611169363), (-122.392806345163, 37.7873608544283), (-122.392806058137, 37.787360635235), (-122.392805882965, 37.7873605193196), (-122.392805707792, 37.7873604034043), (-122.392805646414, 37.7873601995746), (-122.392805464937, 37.7873599629055), (-122.392805288971, 37.7873598463478), (-122.392805299834, 37.7873596495183), (-122.392805068677, 37.7873595140435), (-122.392804950402, 37.787359354171), (-122.392804872767, 37.7873591629005), (-122.39280473102, 37.7873589583501), (-122.392804425796, 37.7873589429083), (-122.392804450377, 37.7873582945405), (-122.392804248084, 37.7873583880138), (-122.392804032271, 37.7873583034964), (-122.392804035007, 37.7873581129465), (-122.392803700918, 37.7873578685566), (-122.392803462662, 37.7873576116858), (-122.392803344387, 37.7873574518132), (-122.392803347122, 37.7873572612634), (-122.392802868551, 37.787357002873), (-122.392802602145, 37.7873570830664), (-122.392802466819, 37.7873569351107), (-122.392802549924, 37.7873567452815), (-122.392802286254, 37.7873566349251), (-122.392802144506, 37.7873564303747), (-122.392801768865, 37.7873562808994), (-122.392801585682, 37.7873561071046), (-122.392801355436, 37.7873559081132), (-122.392801220904, 37.7873557607998), (-122.392800966274, 37.7873555806472), (-122.392800679131, 37.787355425613), (-122.392800552728, 37.78735527202), (-122.392800384889, 37.7873551491827), (-122.392800129347, 37.7873550325467), (-122.392799978559, 37.7873548977925), (-122.392799748313, 37.7873546988011), (-122.392799469298, 37.7873545374872), (-122.392799260819, 37.7873544460479), (-122.392799126287, 37.7873542987345), (-122.392798927642, 37.7873541381414), (-122.392798689268, 37.7873539454295), (-122.392798587249, 37.7873537729978), (-122.39279844459, 37.787353631964), (-122.392798317392, 37.7873534777287), (-122.392798215373, 37.787353305297), (-122.392798023944, 37.7873532019408), (-122.392797832516, 37.7873530985847)]"
